,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
168,1483228800,2186,2017,1,1,0,1.0,0,1.0,27.151782233456906,1716.8,1723.5733215877983,0.39453177934519834
169,1483232400,2186,2017,1,1,1,1.0,0,1.0,26.843086424055148,1651.1,1658.3595629452554,0.4396803915726206
170,1483236000,2186,2017,1,1,2,1.0,0,1.0,26.565393431651692,1607.8,1628.413353744218,1.2820844473328836
171,1483239600,2186,2017,1,1,3,1.0,0,1.0,26.313040352108175,1587.9,1617.090997389595,1.8383397814468756
172,1483243200,2186,2017,1,1,4,1.0,0,1.0,26.081786822933665,1587.6,1620.0124780865472,2.0416022982204116
173,1483246800,2186,2017,1,1,5,1.0,0,1.0,25.868375156854352,1615.5,1655.911805358936,2.501504509992938
174,1483250400,2186,2017,1,1,6,1.0,0,1.0,25.67024835750133,1661.2,1718.1651650421231,3.4291575392561455
175,1483254000,2186,2017,1,1,7,1.0,0,1.0,25.485362545842907,1707.0,1791.327740613495,4.940113685617754
176,1483257600,2186,2017,1,1,8,1.0,0,1.0,27.09354414511436,1756.3,1864.0086277091052,6.132701002625136
177,1483261200,2186,2017,1,1,9,1.0,0,1.0,29.906548495324923,1799.8,1919.3064682549857,6.63998601261172
178,1483264800,2186,2017,1,1,10,1.0,0,1.0,32.46947145023702,1821.9,1940.1565127504919,6.490834444837354
179,1483268400,2186,2017,1,1,11,1.0,0,1.0,34.63451359072789,1820.2,1949.0698930556623,7.079985334340306
180,1483272000,2186,2017,1,1,12,1.0,0,1.0,36.276820609286005,1813.6,1946.9925613344876,7.355125790388603
181,1483275600,2186,2017,1,1,13,1.0,0,1.0,37.301683446125175,1796.7,1931.90500753625,7.525185480951184
182,1483279200,2186,2017,1,1,14,1.0,0,1.0,37.65,1798.1,1923.4697343798844,6.972344940764387
183,1483282800,2186,2017,1,1,15,1.0,0,1.0,37.301683446125175,1815.5,1937.6225276608725,6.726660846095979
184,1483286400,2186,2017,1,1,16,1.0,0,1.0,36.276820609286005,1904.7,2022.5390513849882,6.186751267128058
185,1483290000,2186,2017,1,1,17,1.0,0,1.0,33.587036443499926,2074.1,2150.166875142177,3.6674642081952267
186,1483293600,2186,2017,1,1,18,1.0,0,1.0,31.056507290167406,2099.2,2147.5279311507506,2.302207086068542
187,1483297200,2186,2017,1,1,19,1.0,0,1.0,29.397460908909466,2071.3,2118.5987305955737,2.283528730535098
188,1483300800,2186,2017,1,1,20,1.0,0,1.0,28.161051871015214,2040.3,2070.7400471042833,1.4919397688714107
189,1483304400,2186,2017,1,1,21,1.0,0,1.0,27.175087537946048,1973.0,1993.7694359939705,1.0526830204749391
190,1483308000,2186,2017,1,1,22,1.0,0,1.0,26.35500097108841,1882.1,1882.8196754570595,0.038237896873681836
191,1483311600,2186,2017,1,1,23,1.0,0,1.0,25.652933757034937,1799.1,1787.6957634606172,0.6338856394521003
192,1483315200,2187,2017,1,2,0,1.0,1,1.0,24.804843178652213,1737.5,1728.5455971229567,0.5153613166643639
193,1483318800,2187,2017,1,2,1,1.0,1,1.0,24.24770066743363,1694.2,1691.3698355253596,0.16705019918784494
194,1483322400,2187,2017,1,2,2,1.0,1,1.0,23.74651287536318,1674.3,1670.1113962626837,0.25017044360725504
195,1483326000,2187,2017,1,2,3,1.0,1,1.0,23.291059240527343,1676.0,1666.9851271749885,0.5378802401558161
196,1483329600,2187,2017,1,2,4,1.0,1,1.0,22.8736866424926,1700.9,1702.6320679279106,0.10183243741022521
197,1483333200,2187,2017,1,2,5,1.0,1,1.0,22.48851551952466,1757.9,1779.7538798396415,1.2431810591979875
198,1483336800,2187,2017,1,2,6,1.0,1,1.0,22.130930935706807,1842.7,1898.0709900614474,3.004883598059771
199,1483340400,2187,2017,1,2,7,1.0,1,1.0,21.797244043112823,1926.7,1997.0978427612,3.653804056739495
200,1483344000,2187,2017,1,2,8,1.0,1,1.0,23.7868845983955,1957.1,2075.61134862545,6.0554569835700764
201,1483347600,2187,2017,1,2,9,1.0,1,1.0,27.138255101333627,2011.6,2147.4941643537245,6.755526165923871
202,1483351200,2187,2017,1,2,10,1.0,1,1.0,30.19098931859425,2062.9,2187.9724739501385,6.062944105392329
203,1483354800,2187,2017,1,2,11,1.0,1,1.0,32.76937167914291,2057.0,2210.406399987038,7.457773455859902
204,1483358400,2187,2017,1,2,12,1.0,1,1.0,34.72499033426138,2088.2,2206.3173537759794,5.656419585096237
205,1483362000,2187,2017,1,2,13,1.0,1,1.0,35.945279752772116,2071.0,2201.4966054193264,6.301139807789785
206,1483365600,2187,2017,1,2,14,1.0,1,1.0,36.36,2059.4,2195.831898841072,6.624837274986495
207,1483369200,2187,2017,1,2,15,1.0,1,1.0,35.945279752772116,2086.0,2199.7906941313126,5.454970955479993
208,1483372800,2187,2017,1,2,16,1.0,1,1.0,34.72499033426138,2168.9,2276.4788832091303,4.960066541063685
209,1483376400,2187,2017,1,2,17,1.0,1,1.0,33.881839835322666,2268.6,2384.6155863995723,5.113972776142661
210,1483380000,2187,2017,1,2,18,1.0,1,1.0,34.03176051739364,2246.1,2357.5209602728028,4.960641123405141
211,1483383600,2187,2017,1,2,19,1.0,1,1.0,34.12993705538934,2209.8,2328.439456290913,5.368787052715751
212,1483387200,2187,2017,1,2,20,1.0,1,1.0,34.203063487625144,2142.0,2262.060531446905,5.605066827586595
213,1483390800,2187,2017,1,2,21,1.0,1,1.0,34.26135889228436,2026.8,2162.136304945772,6.677338905948879
214,1483394400,2187,2017,1,2,22,1.0,1,1.0,34.30983649272988,1893.3,2006.6981983195083,5.989446908546364
215,1483398000,2187,2017,1,2,23,1.0,1,1.0,34.35133142302634,1772.7,1874.0315092803605,5.716224362856686
216,1483401600,2188,2017,1,3,0,0.0,2,1.0,34.39945003056701,1704.1,1712.6782545873957,0.5033891548263485
217,1483405200,2188,2017,1,3,1,0.0,2,1.0,34.4327146245672,1661.8,1667.7758947523716,0.35960372802814344
218,1483408800,2188,2017,1,3,2,0.0,2,1.0,34.462636329082024,1646.9,1644.0071922806674,0.1756516922298089
219,1483412400,2188,2017,1,3,3,0.0,2,1.0,34.48982609343551,1640.3,1640.775106448686,0.028964607003969984
220,1483416000,2188,2017,1,3,4,0.0,2,1.0,34.514741314828456,1673.4,1670.1140249213863,0.19636518935184497
221,1483419600,2188,2017,1,3,5,0.0,2,1.0,34.53773334115236,1797.0,1768.1832651946556,1.6036023820447616
222,1483423200,2188,2017,1,3,6,0.0,2,1.0,34.559077915949146,2015.8,1963.056872442201,2.6164861374044532
223,1483426800,2188,2017,1,3,7,0.0,2,1.0,34.57899542591746,2106.8,2068.846133793014,1.8014935545370359
224,1483430400,2188,2017,1,3,8,0.0,2,1.0,35.25727431906453,2123.6,2080.1944768205835,2.0439594640900536
225,1483434000,2188,2017,1,3,9,0.0,2,1.0,36.495189654035286,2132.3,2092.807134116122,1.852125211456082
226,1483437600,2188,2017,1,3,10,0.0,2,1.0,37.622517647224,2164.8,2108.3324422852525,2.6084422447684648
227,1483441200,2188,2017,1,3,11,0.0,2,1.0,38.57450197406706,2167.3,2107.268294202791,2.7698844551842967
228,1483444800,2188,2017,1,3,12,0.0,2,1.0,39.29645845531852,2152.1,2093.802769473269,2.7088532376158545
229,1483448400,2188,2017,1,3,13,0.0,2,1.0,39.74691624265101,2154.8,2088.749755303528,3.0652610310224597
230,1483452000,2188,2017,1,3,14,0.0,2,1.0,39.9,2148.2,2077.8360759881502,3.2754829164812205
231,1483455600,2188,2017,1,3,15,0.0,2,1.0,39.74691624265101,2161.4,2091.8949895462933,3.2157402819333187
232,1483459200,2188,2017,1,3,16,0.0,2,1.0,39.29645845531852,2219.4,2181.380150763919,1.713068813016174
233,1483462800,2188,2017,1,3,17,0.0,2,1.0,36.73884191255736,2299.5,2280.279323865041,0.8358632804939736
234,1483466400,2188,2017,1,3,18,0.0,2,1.0,33.71784461984658,2287.8,2280.279429717069,0.3287249883263923
235,1483470000,2188,2017,1,3,19,0.0,2,1.0,31.742028279352645,2236.9,2241.5948709501495,0.2098829160959086
236,1483473600,2188,2017,1,3,20,0.0,2,1.0,30.271228129647582,2157.7,2175.435465570822,0.8219616059147367
237,1483477200,2188,2017,1,3,21,0.0,2,1.0,29.09913699340612,2054.9,2079.2450017687756,1.1847292699778844
238,1483480800,2188,2017,1,3,22,0.0,2,1.0,28.12466831872823,1911.3,1948.0724196221488,1.9239480783837624
239,1483484400,2188,2017,1,3,23,0.0,2,1.0,27.29069785825923,1784.6,1827.6740633593718,2.413653668013664
240,1483488000,2189,2017,1,4,0,0.0,3,1.0,26.2927444985392,1718.5,1721.521873995418,0.17584370063532098
241,1483491600,2189,2017,1,4,1,0.0,3,1.0,25.631433456795577,1678.4,1673.5147506764474,0.2910658557884098
242,1483495200,2189,2017,1,4,2,0.0,3,1.0,25.036625172982024,1655.1,1653.9058035707037,0.07215252427624907
243,1483498800,2189,2017,1,4,3,0.0,3,1.0,24.496158055317196,1644.3,1656.2560714389629,0.7271222671631034
244,1483502400,2189,2017,1,4,4,0.0,3,1.0,24.000928857383197,1673.8,1701.9572612475254,1.6822357060297177
245,1483506000,2189,2017,1,4,5,0.0,3,1.0,23.543946055792198,1772.2,1825.873996692189,3.0286647495874557
246,1483509600,2189,2017,1,4,6,0.0,3,1.0,23.11972331672004,1960.4,2032.6421467411858,3.6850717578650127
247,1483513200,2189,2017,1,4,7,0.0,3,1.0,22.723876210967273,2058.4,2145.073116762545,4.210703301717103
