,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
168,1483228800,2186,2017,1,1,0,1.0,0,1.0,33.998785001742576,692.3,686.7734033583431,0.7982950515176732
169,1483232400,2186,2017,1,1,1,1.0,0,1.0,33.800240421269876,666.1,655.511051732493,1.5896934795836992
170,1483236000,2186,2017,1,1,2,1.0,0,1.0,33.62189468896147,639.8,636.8512163622195,0.46089147198819624
171,1483239600,2186,2017,1,1,3,1.0,0,1.0,33.460014822065624,612.9,623.1513360745479,1.672595215295792
172,1483243200,2186,2017,1,1,4,1.0,0,1.0,33.311815710840705,603.0,620.3892326478144,2.883786508758611
173,1483246800,2186,2017,1,1,5,1.0,0,1.0,33.17516410191343,608.6,631.9361870117837,3.8344047012460787
174,1483250400,2186,2017,1,1,6,1.0,0,1.0,33.04838981527912,620.8,650.5812720880198,4.797240993559894
175,1483254000,2186,2017,1,1,7,1.0,0,1.0,32.93016071266764,622.4,668.6716593420128,7.434392567804124
176,1483257600,2186,2017,1,1,8,1.0,0,1.0,34.53483006559182,631.8,698.1311490486006,10.498757367616438
177,1483261200,2186,2017,1,1,9,1.0,0,1.0,36.80382137953085,647.1,725.9942327488752,12.191969208603801
178,1483264800,2186,2017,1,1,10,1.0,0,1.0,38.861727703202774,665.4,747.3802888044396,12.320452179807578
179,1483268400,2186,2017,1,1,11,1.0,0,1.0,40.594349895017956,676.7,753.9713709286333,11.418851917930137
180,1483272000,2186,2017,1,1,12,1.0,0,1.0,41.90553976556244,682.2,755.2266691547946,10.704583575900703
181,1483275600,2186,2017,1,1,13,1.0,0,1.0,42.722535617204606,684.9,751.9587174090125,9.791023128779749
182,1483279200,2186,2017,1,1,14,1.0,0,1.0,43.0,688.0,750.7529049732395,9.121061769366213
183,1483282800,2186,2017,1,1,15,1.0,0,1.0,42.722535617204606,697.6,758.4609892660999,8.724339057640462
184,1483286400,2186,2017,1,1,16,1.0,0,1.0,41.90553976556244,737.2,793.8309712021539,7.681900597145128
185,1483290000,2186,2017,1,1,17,1.0,0,1.0,40.224358589243685,797.8,852.6554221991049,6.875836324781269
186,1483293600,2186,2017,1,1,18,1.0,0,1.0,38.590626399948604,804.6,852.7106731370974,5.979452291461268
187,1483297200,2186,2017,1,1,19,1.0,0,1.0,37.54624200389475,806.9,841.1893486141076,4.249516496977032
188,1483300800,2186,2017,1,1,20,1.0,0,1.0,36.776970592757614,807.5,826.1233404399779,2.30629602971863
189,1483304400,2186,2017,1,1,21,1.0,0,1.0,36.167683134563454,789.4,797.6493981369841,1.0450212993392647
190,1483308000,2186,2017,1,1,22,1.0,0,1.0,35.66315820791543,751.1,751.1737752094169,0.009822288565691409
191,1483311600,2186,2017,1,1,23,1.0,0,1.0,35.2326003878437,708.0,700.6932076378982,1.0320328195058983
