,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
70003,1483228800,2017,1,1,0,0,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,33.99878500174258,29.827425030144326,0,0,-0.74711,692.3,729.2,759.7,32.28,-0.17,-34.26,-0.2509705116099994,0,729.2
70004,1483232400,2017,1,1,1,1,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,33.80024042126987,29.662944431020385,0,0,-0.631561,666.1,692.3,729.2,30.77,-0.28,-34.05,-0.16448059912394086,0,729.2
70005,1483236000,2017,1,1,2,2,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,33.62189468896147,29.515197195455244,0,0,-0.479308,639.8,666.1,692.3,31.17,-0.27,-34.51,-0.14774723556514147,0,729.2
70006,1483239600,2017,1,1,3,3,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,33.460014822065624,29.381090802675658,0,0,-0.2992,612.9,639.8,666.1,32.0,-0.42,-37.5,-0.1341063927795858,0,729.2
70007,1483243200,2017,1,1,4,4,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,33.3118157108407,29.2583179798372,0,0,-0.101704,603.0,612.9,639.8,27.89,0.11,-26.46,-0.12277282283845636,0,729.2
70008,1483246800,2017,1,1,5,5,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,33.17516410191343,29.145111472492133,0,0,0.0,608.6,603.0,612.9,28.23,0.07,-27.14,-0.11320650734506899,0,729.2
70009,1483250400,2017,1,1,6,6,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,33.04838981527912,29.040087650791865,0,0,0.301537,620.8,608.6,603.0,34.64,0.14,-32.67,-0.10502382170026792,0,729.2
70010,1483254000,2017,1,1,7,7,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,32.93016071266764,28.942142929333727,0,0,0.868241,622.4,620.8,608.6,25.44,0.86,-14.55,-0.0979447214581377,0,729.2
70011,1483257600,2017,1,1,8,8,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,34.53483006559183,30.07438104591428,0,0,1.33022,631.8,622.4,620.8,22.86,0.1,-21.78,1.1322381165805524,0,729.2
70012,1483261200,2017,1,1,9,9,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,36.803821379530845,31.66267496567159,0,0,1.63176,647.1,631.8,622.4,24.67,1.12,-10.98,1.5882939197573123,0,729.2
