,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
70003,1483228800,2017,1,1,0,0,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,29.567092125106587,27.324654643473195,0,0,-1.08224,1705.2,1769.6,1850.9,32.28,-0.17,-34.26,-0.44469350913485073,0,1769.6
70004,1483232400,2017,1,1,1,1,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,29.227519644791478,27.03247463922181,0,0,-0.914861,1638.5,1705.2,1769.6,30.77,-0.28,-34.05,-0.29218000425138513,0,1769.6
70005,1483236000,2017,1,1,2,2,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,28.922090958423173,26.769673146006653,0,0,-0.694313,1599.0,1638.5,1705.2,31.17,-0.27,-34.51,-0.2628014932151572,0,1769.6
70006,1483239600,2017,1,1,3,3,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,28.644562785186185,26.530878227287047,0,0,-0.433413,1569.8,1599.0,1638.5,32.0,-0.42,-37.5,-0.23879491871960568,0,1769.6
70007,1483243200,2017,1,1,4,4,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,28.390261713252045,26.31206871654607,0,0,-0.147325,1556.5,1569.8,1599.0,27.89,0.11,-26.46,-0.21880951074097865,0,1769.6
70008,1483246800,2017,1,1,5,5,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,28.155598339328936,26.11015616601526,0,0,0.0,1576.0,1556.5,1569.8,28.23,0.07,-27.14,-0.20191255053081036,0,1769.6
70009,1483250400,2017,1,1,6,6,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,27.937755945459873,25.922716973334712,0,0,0.253291,1617.6,1576.0,1556.5,34.64,0.14,-32.67,-0.18743919268054654,0,1769.6
70010,1483254000,2017,1,1,7,7,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,27.73448349104339,25.747814264668555,0,0,0.729322,1652.0,1617.6,1576.0,25.44,0.86,-14.55,-0.17490270866615631,0,1769.6
70011,1483257600,2017,1,1,8,8,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,28.910842056047997,26.665079159970418,0,0,1.11739,1668.9,1652.0,1617.6,22.86,0.1,-21.78,0.9172648953018623,0,1769.6
70012,1483261200,2017,1,1,9,9,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,30.862273938884226,28.17279260278079,0,0,1.37068,1696.6,1668.9,1652.0,24.67,1.12,-10.98,1.5077134428103705,0,1769.6
70013,1483264800,2017,1,1,10,10,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,32.63945882137607,29.545879494134603,0,0,1.45864,1728.2,1696.6,1668.9,21.21,1.15,-7.25,1.3730868913538146,0,1769.6
70014,1483268400,2017,1,1,11,11,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,34.140272310716995,30.705436582923014,0,0,1.37068,1756.8,1728.2,1696.6,16.89,0.33,-13.01,1.1595570887884108,0,1769.6
70015,1483272000,2017,1,1,12,12,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,35.27847145727091,31.584830923534312,0,0,1.11739,1759.5,1756.8,1728.2,13.19,0.51,-7.34,0.8793943406112987,0,1769.6
70016,1483275600,2017,1,1,13,13,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,35.988650631111604,32.133528880465995,0,0,0.729322,1757.5,1759.5,1756.8,16.26,1.41,0.0,0.548697956931683,0,1769.6
70017,1483279200,2017,1,1,14,14,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,36.23,32.32,0,0,0.253291,1747.6,1757.5,1759.5,18.27,1.52,-1.01,0.18647111953400497,0,1769.6
70018,1483282800,2017,1,1,15,15,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,35.988650631111604,32.133528880465995,0,0,0.0,1757.2,1747.6,1757.5,17.37,1.41,-1.39,-0.18647111953400497,0,1769.6
70019,1483286400,2017,1,1,16,16,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,35.27847145727091,31.584830923534312,0,0,-0.128728,1816.9,1757.2,1747.6,25.78,1.82,-4.88,-0.548697956931683,0,1769.6
70020,1483290000,2017,1,1,17,17,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,33.70675616430636,30.243371068384214,0,0,-0.378702,1962.2,1816.9,1757.2,55.03,4.63,0.0,-1.3414598551500987,0,1769.6
70021,1483293600,2017,1,1,18,18,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,32.32401108856348,29.001019208053954,0,0,-0.606668,1988.2,1962.2,1816.9,44.72,3.84,0.0,-1.2423518603302597,0,1769.6
70022,1483297200,2017,1,1,19,19,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,31.41944422807745,28.1882950540271,0,0,-0.799376,1973.6,1988.2,1962.2,33.21,3.05,0.0,-0.8127241540268528,0,1769.6
70023,1483300800,2017,1,1,20,20,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,30.746008707815363,27.58323495575802,0,0,-0.945627,1955.7,1973.6,1988.2,31.0,2.63,-3.34,-0.6050600982690817,0,1769.6
70024,1483304400,2017,1,1,21,21,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,30.20930818216634,27.101026840771915,0,0,-1.03692,1908.3,1955.7,1973.6,28.54,2.1,-6.05,-0.48220811498610416,0,1769.6
70025,1483308000,2017,1,1,22,22,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,29.763079837812022,26.70010506316743,0,0,-1.06795,1835.2,1908.3,1955.7,27.83,1.98,-5.72,-0.4009217776044842,0,1769.6
70026,1483311600,2017,1,1,23,23,1,32.03,1,9.073927271025802,1.0,1.0,1,1,1,36.23,27.83,27.37,32.32,25.83,24.55,34.58,27.115,32.025,23.77,29.38117676588339,26.356977468501093,0,0,-1.03692,1761.6,1835.2,1908.3,25.31,1.38,-9.4,-0.34312759466633835,0,1769.6
70027,1483315200,2017,1,2,0,0,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,28.919671353850955,25.94244446452477,1,1,-0.945627,1683.1,1761.6,1835.2,28.3,2.14,-1.56,-0.41453300397632376,0,1761.6
70028,1483318800,2017,1,2,1,1,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,28.61673650215554,25.67024484212955,1,1,-0.799376,1644.2,1683.1,1761.6,26.34,1.7,-3.38,-0.27219962239522033,0,1761.6
70029,1483322400,2017,1,2,2,2,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,28.344261554472354,25.42541471625783,1,1,-0.606668,1620.4,1644.2,1683.1,25.45,1.49,-5.0,-0.2448301258717187,0,1761.6
70030,1483326000,2017,1,2,3,3,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,28.096676838765028,25.202949503855926,1,1,-0.378702,1614.3,1620.4,1644.2,27.66,1.24,-10.39,-0.22246521240190376,0,1761.6
70031,1483329600,2017,1,2,4,4,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,27.869813173485475,24.99910302109343,1,1,-0.128728,1625.2,1614.3,1620.4,26.96,1.62,-4.32,-0.20384648276249706,0,1761.6
