,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
70003,1483228800,2017,1,1,0,0,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,27.151782233456906,25.178487821848226,0,0,-1.1324,1716.8,1789.7,1861.8,32.28,-0.17,-34.26,-0.45685424078574144,0,1789.7
70004,1483232400,2017,1,1,1,1,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,26.843086424055148,24.878241218128156,0,0,-0.957266,1651.1,1716.8,1789.7,30.77,-0.28,-34.05,-0.30024660372006906,0,1789.7
70005,1483236000,2017,1,1,2,2,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,26.565393431651692,24.60814886408039,0,0,-0.726495,1607.8,1651.1,1716.8,31.17,-0.27,-34.51,-0.2700923540477653,0,1789.7
70006,1483239600,2017,1,1,3,3,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,26.31304035210817,24.362702852947038,0,0,-0.453502,1587.9,1607.8,1651.1,32.0,-0.42,-37.5,-0.24544601113335318,0,1789.7
70007,1483243200,2017,1,1,4,4,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,26.081786822933662,24.13777888372476,0,0,-0.154154,1587.6,1587.9,1607.8,27.89,0.11,-26.46,-0.22492396922227798,0,1789.7
70008,1483246800,2017,1,1,5,5,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,25.86837515685435,23.930208434165586,0,0,0.0,1615.5,1587.6,1587.9,28.23,0.07,-27.14,-0.20757044955917436,0,1789.7
70009,1483250400,2017,1,1,6,6,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,25.67024835750133,23.737504494559293,0,0,0.364257,1661.2,1615.5,1587.6,34.64,0.14,-32.67,-0.19270393960629306,0,1789.7
70010,1483254000,2017,1,1,7,7,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,25.48536254584291,23.557679128176613,0,0,1.04883,1707.0,1661.2,1615.5,25.44,0.86,-14.55,-0.17982536638267987,0,1789.7
70011,1483257600,2017,1,1,8,8,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,27.09354414511436,25.07652051430899,0,0,1.60691,1756.3,1707.0,1661.2,22.86,0.1,-21.78,1.518841386132376,0,1789.7
70012,1483261200,2017,1,1,9,9,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,29.90654849532492,27.728848291535666,0,0,1.97117,1799.8,1756.3,1707.0,24.67,1.12,-10.98,2.6523277772266773,0,1789.7
70013,1483264800,2017,1,1,10,10,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,32.46947145023702,30.145379124023158,0,0,2.09767,1821.9,1799.8,1756.3,21.21,1.15,-7.25,2.416530832487492,0,1789.7
70014,1483268400,2017,1,1,11,11,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,34.63451359072789,32.18675577801248,0,0,1.97117,1820.2,1821.9,1799.8,16.89,0.33,-13.01,2.0413766539893246,0,1789.7
70015,1483272000,2017,1,1,12,12,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,36.276820609286005,33.7352555248152,0,0,1.60691,1813.6,1820.2,1821.9,13.19,0.51,-7.34,1.5484997468027188,0,1789.7
70016,1483275600,2017,1,1,13,13,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,37.301683446125175,34.70157901087465,0,0,1.04883,1796.7,1813.6,1820.2,16.26,1.41,0.0,0.9663234860594514,0,1789.7
70017,1483279200,2017,1,1,14,14,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,37.65,35.03,0,0,0.364257,1798.1,1796.7,1813.6,18.27,1.52,-1.01,0.32842098912534823,0,1789.7
70018,1483282800,2017,1,1,15,15,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,37.301683446125175,34.70157901087465,0,0,0.0,1815.5,1798.1,1796.7,17.37,1.41,-1.39,-0.32842098912534823,0,1789.7
70019,1483286400,2017,1,1,16,16,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,36.276820609286005,33.7352555248152,0,0,-0.228107,1904.7,1815.5,1798.1,25.78,1.82,-4.88,-0.9663234860594514,0,1789.7
70020,1483290000,2017,1,1,17,17,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,33.587036443499926,31.266896545313436,0,0,-0.671063,2074.1,1904.7,1815.5,55.03,4.63,0.0,-2.4683589795017653,0,1789.7
70021,1483293600,2017,1,1,18,18,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,31.056507290167414,28.97124897160898,0,0,-1.07502,2099.2,2074.1,1904.7,44.72,3.84,0.0,-2.295647573704457,0,1789.7
70022,1483297200,2017,1,1,19,19,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,29.397460908909462,27.466193874819297,0,0,-1.4165,2071.3,2099.2,2074.1,33.21,3.05,0.0,-1.5050550967896825,0,1789.7
70023,1483300800,2017,1,1,20,20,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,28.161051871015214,26.34454727999138,0,0,-1.67566,2040.3,2071.3,2099.2,31.0,2.63,-3.34,-1.121646594827915,0,1789.7
70024,1483304400,2017,1,1,21,21,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,27.175087537946055,25.450099323923148,0,0,-1.83744,1973.0,2040.3,2071.3,28.54,2.1,-6.05,-0.8944479560682339,0,1789.7
70025,1483308000,2017,1,1,22,22,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,26.35500097108841,24.706132499847993,0,0,-1.89243,1882.1,1973.0,2040.3,27.83,1.98,-5.72,-0.7439668240751551,0,1789.7
70026,1483311600,2017,1,1,23,23,1,31.61,1,9.050651154422134,1.0,1.0,1,1,1,37.65,25.57,21.95,35.03,23.64,20.71,33.86,21.73,31.72,20.03,25.652933757034937,24.069230571886877,0,0,-1.83744,1799.1,1882.1,1973.0,25.31,1.38,-9.4,-0.6369019279611159,0,1789.7
70027,1483315200,2017,1,2,0,0,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,24.804843178652213,23.29981179788853,1,1,-1.67566,1737.5,1799.1,1882.1,28.3,2.14,-1.56,-0.7694187739983462,0,1799.1
70028,1483318800,2017,1,2,1,1,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,24.247700667433627,22.79439200479841,1,1,-1.4165,1694.2,1737.5,1799.1,26.34,1.7,-3.38,-0.5054197930901196,0,1799.1
